tx_id,investor_id,timestamp,fomo_prob,lf_votes,all_abstain
1,00017496858921195E5A,2020-09-29,0.07045617244613926,0,False
2,00017496858921195E5A,2020-09-30,0.8372505236817231,1,False
3,00017496858921195E5A,2020-10-01,0.07045617244613926,0,False
4,00017496858921195E5A,2020-10-08,0.07045617244613926,0,False
5,00017496858921195E5A,2020-10-14,0.3434154759308599,0,True
6,00017496858921195E5A,2020-10-15,0.3434154759308599,0,True
7,00017496858921195E5A,2020-10-21,0.07045617244613926,0,False
8,00017496858921195E5A,2020-10-26,0.08342122661396274,1,False
9,00017496858921195E5A,2020-10-26,0.3434154759308599,0,True
13,00017496858921195E5A,2021-01-29,0.07045617244613926,0,False
16,00017496858921195E5A,2021-02-05,0.08342122661396274,1,False
17,00017496858921195E5A,2021-02-08,0.07045617244613926,0,False
19,00017496858921195E5A,2021-02-15,0.9726019740310166,1,False
20,00017496858921195E5A,2021-02-16,0.9726019740310166,1,False
22,00017496858921195E5A,2021-02-18,0.07045617244613926,0,False
23,00017496858921195E5A,2021-02-24,0.385764213843291,1,False
24,00017496858921195E5A,2021-02-24,0.3434154759308599,0,True
25,00017496858921195E5A,2021-03-19,0.07045617244613926,0,False
27,00017496858921195E5A,2021-05-19,0.07045617244613926,0,False
28,00017496858921195E5A,2021-05-21,0.07045617244613926,0,False
29,00017496858921195E5A,2021-05-21,0.08342122661396274,1,False
30,00017496858921195E5A,2021-05-24,0.08342122661396274,1,False
31,00017496858921195E5A,2021-05-25,0.07045617244613926,0,False
32,00017496858921195E5A,2021-05-26,0.385764213843291,1,False
34,00017496858921195E5A,2021-06-17,0.9999999999994525,3,False
35,00017496858921195E5A,2021-07-01,0.3434154759308599,0,True
38,00017496858921195E5A,2021-10-25,0.08342122661396274,1,False
39,00017496858921195E5A,2021-10-29,0.07045617244613926,0,False
40,00017496858921195E5A,2021-11-03,0.3434154759308599,0,True
43,00017496858921195E5A,2021-11-22,0.07045617244613926,0,False
44,00017496858921195E5A,2021-11-23,0.07045617244613926,0,False
46,00017496858921195E5A,2021-11-30,0.9726019740310166,1,False
47,00017496858921195E5A,2021-12-02,0.07045617244613926,0,False
50,00017496858921195E5A,2021-12-16,0.385764213843291,1,False
54,00017496858921195E5A,2022-02-01,0.9726019740310166,1,False
55,00017496858921195E5A,2022-02-02,0.07045617244613926,0,False
56,00017496858921195E5A,2022-02-14,0.9726019740310166,1,False
57,00017496858921195E5A,2022-02-14,0.07045617244613926,0,False
60,00017496858921195E5A,2022-02-16,0.9999999999994525,3,False
64,00017496858921195E5A,2022-02-28,0.07045617244613926,0,False
65,00017496858921195E5A,2022-03-01,0.07045617244613926,0,False
66,00017496858921195E5A,2022-03-01,0.07045617244613926,0,False
67,00017496858921195E5A,2022-03-01,0.3434154759308599,0,True
68,00017496858921195E5A,2022-03-04,0.07045617244613926,0,False
71,00017496858921195E5A,2022-03-04,0.07045617244613926,0,False
72,00017496858921195E5A,2022-03-08,0.07045617244613926,0,False
77,00017496858921195E5A,2022-05-06,0.07045617244613926,0,False
78,00017496858921195E5A,2022-05-09,0.07045617244613926,0,False
79,00017496858921195E5A,2022-05-11,0.07045617244613926,0,False
82,00017496858921195E5A,2022-06-10,0.07045617244613926,0,False
83,00017496858921195E5A,2022-06-14,0.07045617244613926,0,False
84,00017496858921195E5A,2022-06-15,0.07045617244613926,0,False
85,00017496858921195E5A,2022-06-15,0.07045617244613926,0,False
87,00017496858921195E5A,2022-06-27,0.07045617244613926,0,False
88,00017496858921195E5A,2022-06-28,0.07045617244613926,0,False
89,00017496858921195E5A,2022-06-29,0.9726019740310166,1,False
90,00017496858921195E5A,2022-07-04,0.3434154759308599,0,True
91,00017496858921195E5A,2022-07-05,0.07045617244613926,0,False
92,00017496858921195E5A,2022-07-28,0.3434154759308599,0,True
94,00017496858921195E5A,2022-08-03,0.9726019740310166,1,False
96,00017496858921195E5A,2022-08-31,0.07045617244613926,0,False
97,00017496858921195E5A,2022-09-05,0.07045617244613926,0,False
98,00017496858921195E5A,2022-09-12,0.07045617244613926,0,False
100,00017496858921195E5A,2022-09-16,0.07045617244613926,0,False
102,00017496858921195E5A,2022-09-22,0.07045617244613926,0,False
103,00017496858921195E5A,2022-09-27,0.07045617244613926,0,False
104,00017496858921195E5A,2022-09-29,0.9726019740310166,1,False
105,00017496858921195E5A,2022-09-30,0.07045617244613926,0,False
106,00017496858921195E5A,2022-09-30,0.07045617244613926,0,False
107,00017496858921195E5A,2022-10-03,0.07045617244613926,0,False
108,00017496858921195E5A,2022-10-06,0.07045617244613926,0,False
109,00017496858921195E5A,2022-10-06,0.07045617244613926,0,False
110,00017496858921195E5A,2022-10-11,0.9726019740310166,1,False
111,00017496858921195E5A,2022-10-24,0.07045617244613926,0,False
112,00017496858921195E5A,2022-10-31,0.8372505236817231,1,False
113,00017496858921195E5A,2022-11-16,0.07045617244613926,0,False
125,0105066105029C99A57F,2022-04-05,0.3434154759308599,0,True
126,0105066105029C99A57F,2022-04-12,0.07045617244613926,0,False
127,0105066105029C99A57F,2022-05-06,0.07045617244613926,0,False
128,0105066105029C99A57F,2022-05-06,0.08342122661396274,1,False
129,0105066105029C99A57F,2022-05-06,0.07045617244613926,0,False
130,017B061E93CDB830E9DE,2020-10-15,0.07045617244613926,0,False
133,017B061E93CDB830E9DE,2021-04-08,0.07045617244613926,0,False
134,017B061E93CDB830E9DE,2021-04-13,0.07045617244613926,0,False
140,0322072D6631E945F829,2020-09-29,0.3434154759308599,0,True
146,034D00709241D960D54F,2021-03-22,0.3434154759308599,0,True
147,034D00709241D960D54F,2021-04-15,0.3434154759308599,0,True
148,034D00709241D960D54F,2021-08-06,0.3434154759308599,0,True
149,034D00709241D960D54F,2021-09-21,0.07045617244613926,0,False
150,034D00709241D960D54F,2021-11-26,0.07045617244613926,0,False
151,034D00709241D960D54F,2022-02-24,0.08342122661396274,1,False
152,034D00709241D960D54F,2022-03-15,0.07045617244613926,0,False
153,034D00709241D960D54F,2022-05-04,0.07045617244613926,0,False
154,034D00709241D960D54F,2022-08-12,0.07045617244613926,0,False
155,034D00709241D960D54F,2022-11-25,0.9726019740310166,1,False
156,03887C9B94D267BC34E0,2021-06-10,0.9999999070023176,2,False
157,03887C9B94D267BC34E0,2021-06-10,0.3434154759308599,0,True
161,03F13723F273049320BC,2020-09-22,0.07045617244613926,0,False
164,03F13723F273049320BC,2020-11-17,0.9726019740310166,1,False
165,03F13723F273049320BC,2020-11-17,0.9726019740310166,1,False
169,03F13723F273049320BC,2020-12-16,0.3434154759308599,0,True
170,03F13723F273049320BC,2020-12-22,0.07045617244613926,0,False
172,03F13723F273049320BC,2021-02-16,0.08342122661396274,1,False
176,04238BF9147892F61B9C,2021-04-19,0.3434154759308599,0,True
177,04238BF9147892F61B9C,2022-02-04,0.9726019740310166,1,False
178,048469FF18F63BFF08AE,2021-01-07,0.9999999070023176,2,False
179,048469FF18F63BFF08AE,2021-10-13,0.9726019740310166,1,False
181,04B62758DDEFD6CE02AA,2020-07-08,0.07045617244613926,0,False
185,04B62758DDEFD6CE02AA,2020-09-25,0.07045617244613926,0,False
187,04B62758DDEFD6CE02AA,2020-10-08,0.9999998619121035,3,False
188,04B62758DDEFD6CE02AA,2020-10-08,0.9999999999994525,3,False
189,04B62758DDEFD6CE02AA,2020-10-30,0.07045617244613926,0,False
190,04B62758DDEFD6CE02AA,2020-11-16,0.9726019740310166,1,False
191,04B62758DDEFD6CE02AA,2020-11-30,0.9999999070023176,2,False
193,04B62758DDEFD6CE02AA,2020-12-04,0.9999999999994525,3,False
194,04B62758DDEFD6CE02AA,2020-12-07,0.9999999999994525,3,False
195,04B62758DDEFD6CE02AA,2020-12-09,0.3434154759308599,0,True
196,04B62758DDEFD6CE02AA,2020-12-14,0.3434154759308599,0,True
